Optimizer,learning_rate,epoch,loss
Adam,1.00e-04,1,6659503
Adam,1.00e-04,2,6658689
Adam,1.00e-04,3,6657983
Adam,2.00e-04,1,6658409
Adam,2.00e-04,2,6656741
Adam,2.00e-04,3,6655272
Adam,3.00e-04,1,6657293
Adam,3.00e-04,2,6654728
Adam,3.00e-04,3,6652441
Adam,4.00e-04,1,6656156
Adam,4.00e-04,2,6652650
Adam,4.00e-04,3,6649492
Adam,5.00e-04,1,6654999
Adam,5.00e-04,2,6650508
Adam,5.00e-04,3,6646422
Adam,6.00e-04,1,6653821
Adam,6.00e-04,2,6648304
Adam,6.00e-04,3,6643232
Adam,7.00e-04,1,6652620
Adam,7.00e-04,2,6646034
Adam,7.00e-04,3,6639925
Adam,8.00e-04,1,6651401
Adam,8.00e-04,2,6643700
Adam,8.00e-04,3,6636499
Adam,9.00e-04,1,6650159
Adam,9.00e-04,2,6641305
Adam,9.00e-04,3,6632955
Adam,1.00e-03,1,6648898
Adam,1.00e-03,2,6638844
Adam,1.00e-03,3,6629291
Adam,1.10e-03,1,6647615
Adam,1.10e-03,2,6636321
Adam,1.10e-03,3,6625511
Adam,1.20e-03,1,6646309
Adam,1.20e-03,2,6633733
Adam,1.20e-03,3,6621610
Adam,1.30e-03,1,6644984
Adam,1.30e-03,2,6631082
Adam,1.30e-03,3,6617592
Adam,1.40e-03,1,6643639
Adam,1.40e-03,2,6628369
Adam,1.40e-03,3,6613457
Adam,1.50e-03,1,6642271
Adam,1.50e-03,2,6625591
Adam,1.50e-03,3,6609204
Adam,1.60e-03,1,6640882
Adam,1.60e-03,2,6622750
Adam,1.60e-03,3,6604834
Adam,1.70e-03,1,6639474
Adam,1.70e-03,2,6619846
Adam,1.70e-03,3,6600347
Adam,1.80e-03,1,6638043
Adam,1.80e-03,2,6616880
Adam,1.80e-03,3,6595744
Adam,1.90e-03,1,6636592
Adam,1.90e-03,2,6613849
Adam,1.90e-03,3,6591023
Adam,2.00e-03,1,6635120
Adam,2.00e-03,2,6610756
Adam,2.00e-03,3,6586185
Adam,2.10e-03,1,6633628
Adam,2.10e-03,2,6607601
Adam,2.10e-03,3,6581233
Adam,2.20e-03,1,6632114
Adam,2.20e-03,2,6604380
Adam,2.20e-03,3,6576164
Adam,2.30e-03,1,6630579
Adam,2.30e-03,2,6601100
Adam,2.30e-03,3,6570978
Adam,2.40e-03,1,6629025
Adam,2.40e-03,2,6597756
Adam,2.40e-03,3,6565678
Adam,2.50e-03,1,6627448
Adam,2.50e-03,2,6594350
Adam,2.50e-03,3,6560262
Adam,2.60e-03,1,6625852
Adam,2.60e-03,2,6590880
Adam,2.60e-03,3,6554732
Adam,2.70e-03,1,6624234
Adam,2.70e-03,2,6587347
Adam,2.70e-03,3,6549088
Adam,2.80e-03,1,6622596
Adam,2.80e-03,2,6583754
Adam,2.80e-03,3,6543327
Adam,2.90e-03,1,6620937
Adam,2.90e-03,2,6580098
Adam,2.90e-03,3,6537453
Adam,3.00e-03,1,6619255
